
83,2295
90,2480
90,2553
93,2640
93,2647
92,2606
91,2572
90,2531
89,2488
87,2411
84,2333
82,2253
76,2007
78,2038
82,2154
83,2232
83,2241
83,2216
85,2318
93,2658
101,2961
102,3006
105,3163
104,3133
103,3090
102,3043
101,3006
100,2957
99,2911
98,2872
97,2824
96,2783
94,2725
93,2676
87,2445
88,2403
89,2484
90,2540
89,2502
87,2426
84,2354
83,2316
82,2277
81,2238
79,2163
78,2118
72,1908
73,1907
76,2060
76,2025
75,2026
78,2050
82,2167
83,2245
90,2472
92,2567
91,2552
93,2635
94,2704
93,2660
92,2620
91,2579
90,2542
89,2504
88,2463
86,2383
83,2290
82,2248
80,2174
78,2117
77,2084
71,1861
74,1913
74,1934
77,2082
75,2023
73,1957
71,1885
70,1840
69,1798
67,1742
65,1667
61,1538
57,1409
55,1325
52,1239
50,1169
49,1127
46,1020
49,1125
57,1382
59,1419
60,1482
63,1542
63,1593
64,1623
68,1718
67,1688
71,1790
78,2059
81,2118
82,2201
82,2190
83,2251
84,2276
84,2283
83,2270
92,2616
93,2642
106,3166
103,3039
108,3118
108,3225
109,3292
110,3310
110,3377
109,3339
108,3302
106,3230
105,3195
104,3155
103,3117
102,3070
100,3010
99,2967
98,2925
97,2887
96,2852
95,2809
94,2769
92,2679
87,2426
87,2465
87,2472
88,2517
87,2480
85,2397
82,2303
80,2239
73,1974
74,2020
80,2152
81,2233
87,2439
91,2656
90,2615
89,2570
87,2487
82,2240
81,2265
82,2305
80,2239
78,2153
76,2095
75,2054
74,2022
68,1784
67,1767
69,1828
73,1903
74,1979
90,2601
94,2734
94,2776
93,2738
92,2693
90,2634
88,2551
83,2290
84,2354
83,2325
84,2377
93,2696
93,2677
95,2790
97,2738
96,2788
98,2849
110,3291
110,3250
112,3420
113,3475
112,3431
111,3384
110,3339
109,3305
108,3260
107,3216
106,3183
105,3144
104,3105
103,3067
102,3028
99,2905
92,2519
94,2691
93,2678
93,2634
96,2793
96,2728
95,2701
97,2791
98,2827
97,2740
99,2934
98,2894
97,2857
95,2791
93,2729
91,2666
90,2627
88,2540
82,2252
81,2262
85,2407
82,2280
85,2295
86,2418
85,2340
98,2872
113,3417
114,3529
115,3453
114,3440
114,3508
116,3553
116,3590
118,3711
117,3664
116,3613
115,3564
114,3523
113,3496
112,3465
111,3419
110,3380
109,3344
108,3311
107,3265
106,3220
105,3200
104,3152
102,3076
101,3040
100,2999
99,2967
98,2926
97,2880
96,2834
95,2795
94,2751
93,2702
92,2671
91,2622
89,2539
86,2464
85,2415
79,2172
79,2163
84,2266
84,2300
86,2388
87,2450
86,2417
84,2362
83,2327
82,2286
81,2243
80,2200
73,1950
75,2015
76,2002
77,2077
78,2093
79,2102
87,2439
87,2474
86,2437
84,2355
82,2303
81,2259
80,2216
79,2178
73,1952
75,2044
74,1978
75,2019
79,2093
80,2177
87,2418
90,2559
87,2473
86,2439
84,2348
78,2074
78,2101
91,2636
90,2602
89,2560
87,2470
80,2140
82,2258
79,2176
90,2551
90,2542
94,2608
95,2786
94,2750
93,2713
91,2645
90,2601
88,2539
87,2496
86,2458
85,2414
84,2369
82,2287
80,2237
79,2202
78,2156
77,2115
76,2057
70,1860
71,1904
69,1832
68,1785
66,1725
62,1570
61,1500
64,1631
62,1562
59,1449
55,1297
59,1429
63,1612
64,1646
73,1910
74,1972
74,1962
77,2006
76,2028
79,2152
79,2170
78,2108
82,2246
79,2175
76,2029
70,1773
83,2184
82,2184
85,2334
95,2715
96,2797
97,2832
97,2843
96,2766
97,2791
99,2860
98,2811
99,2869
100,2968
101,2993
100,2998
98,2895
84,2352
100,2953
119,3559
119,3715
119,3622
119,3629
120,3715
122,3839
121,3787
120,3735
119,3692
118,3651
117,3605
116,3565
115,3527
114,3478
113,3439
112,3413
111,3386
110,3338
109,3305
108,3258
107,3212
106,3162
105,3121
103,3037
102,2991
93,2642
94,2617
94,2660
93,2641
96,2734
96,2730
96,2709
96,2758
97,2778
98,2798
99,2897
100,2825
99,2824
99,2876
101,2969
101,2880
101,2971
101,3005
100,2885
122,3793
123,3794
123,3848
123,3779
125,3975
124,3918
123,3869
122,3822
120,3745
119,3701
118,3661
117,3617
116,3568
115,3535
114,3488
113,3450
112,3408
111,3379
110,3342
109,3313
108,3277
107,3233
106,3193
105,3152
104,3117
103,3077
102,3030
100,2952
99,2893
98,2850
97,2812
95,2732
93,2677
92,2633
91,2589
89,2509
88,2461
87,2409
80,2195
81,2202
83,2243
84,2328
83,2290
82,2256
80,2179
79,2130
76,2044
74,1957
68,1748
72,1837
73,1896
74,1900
75,1957
77,2049
85,2356
87,2471
86,2431
85,2393
84,2340
83,2302
80,2194
78,2135
77,2095
76,2050
75,2005
72,1887
69,1752
71,1875
69,1794
65,1670
62,1580
59,1476
57,1402
53,1283
56,1344
58,1413
62,1525
64,1622
70,1828
71,1869
71,1883
77,2008
77,2017
77,2032
79,2128
80,2134
89,2434
90,2534
89,2490
80,2126
91,2597
89,2502
87,2455
86,2410
85,2369
83,2265
81,2194
73,1940
76,2002
78,2119
77,2071
75,2002
73,1940
70,1836
67,1739
65,1678
64,1638
63,1601
60,1505
58,1433
54,1313
58,1412
58,1420
59,1451
58,1427
61,1515
67,1698
67,1695
67,1758
71,1853
80,2132
80,2172
83,2208
90,2551
92,2576
92,2611
92,2594
92,2587
95,2690
94,2654
93,2609
92,2570
91,2533
90,2497
88,2419
86,2361
84,2287
78,2028
80,2125
81,2094
83,2194
83,2205
84,2313
86,2315
83,2216
96,2772
98,2804
97,2791
98,2840
99,2773
98,2789
100,2950
99,2863
100,2860
101,3001
102,2982
102,2918
101,2939
102,3044
104,3014
103,3043
104,3096
103,2987
125,3933
126,3989
124,3911
123,3857
122,3803
121,3751
120,3700
119,3655
117,3589
116,3542
115,3499
114,3466
113,3427
112,3394
111,3362
110,3318
109,3284
108,3236
107,3201
105,3142
104,3104
103,3070
102,3044
101,3000
100,2955
89,2592
88,2541
87,2499
85,2436
84,2392
82,2309
77,2059
76,2050
79,2147
80,2179
79,2121
93,2702
92,2661
91,2621
89,2568
88,2533
87,2499
86,2455
84,2373
82,2306
81,2265
80,2220
78,2133
77,2093
71,1865
71,1841
73,1970
71,1893
70,1847
69,1805
68,1764
66,1685
63,1553
63,1596
62,1545
63,1575
65,1632
73,1930
74,1987
79,2091
80,2165
78,2067
80,2177
83,2256
84,2306
83,2258
91,2572
94,2660
94,2669
96,2656
96,2738
97,2720
96,2719
97,2771
97,2708
98,2787
99,2872
99,2868
98,2815
99,2800
102,2825
101,2846
101,2919
102,2913
103,3057
102,2919
101,2932
125,3880
126,3948
127,4024
122,3950
126,3959
128,4129
128,4078
128,4084
129,4163
129,4160
129,4191
130,4212
129,4453
131,4223
130,4293
131,4350
134,4409
132,4328
131,4277
130,4224
129,4186
128,4130
127,4070
126,4018
125,3963
124,3919
122,3843
121,3791
120,3743
118,3676
117,3630
116,3579
114,3511
113,3462
112,3418
111,3375
110,3351
109,3313
108,3275
107,3249
106,3207
105,3168
104,3134
102,3063
101,3021
100,2983
99,2956
98,2914
97,2872
86,2486
85,2440
84,2399
82,2333
81,2289
79,2202
74,1962
72,1914
75,2004
77,2090
77,2109
90,2611
89,2567
88,2524
87,2484
86,2453
85,2410
83,2327
81,2270
80,2210
78,2121
77,2079
75,2024
74,1985
68,1752
69,1757
72,1897
71,1861
69,1800
68,1761
67,1718
65,1641
63,1579
62,1548
60,1490
55,1300
57,1379
58,1406
63,1536
62,1523
62,1555
63,1536
64,1586
71,1831
73,1945
74,1979
78,2071
79,2152
77,2056
77,2077
80,2237
79,2190
70,1839
82,2257
88,2439
90,2547
92,2567
93,2576
93,2677
92,2592
93,2670
93,2605
94,2674
95,2770
95,2743
94,2695
96,2691
96,2773
99,2746
98,2770
98,2853
100,2840
101,2923
100,2821
100,2855
100,2792
102,2933
98,2786
97,2800
99,2769
100,2808
97,2875
100,2894
98,2776
133,4284
134,4338
135,4387
133,4372
134,4404
134,4393
134,4353
136,4499
137,4471
136,4414
135,4393
134,4289
134,4336
134,4331
133,4484
132,4363
131,4296
129,4215
128,4164
126,4092
125,4040
124,3988
123,3941
122,3892
121,3838
120,3795
118,3704
117,3656
116,3611
115,3565
114,3522
113,3470
112,3423
111,3374
110,3339
108,3258
107,3219
106,3136
93,2529
93,2620
94,2527
93,2588
93,2537
94,2556
96,2637
96,2679
96,2682
97,2724
96,2641
95,2639
94,2601
91,2551
93,2592
94,2577
94,2590
92,2638
92,2509
94,2584
88,2321
89,2299
132,4218
133,4219
131,4214
118,3584
117,3541
96,2577
94,2465
193,7609
191,7508
190,7409
189,7335
188,7128
187,7067
186,7016
185,6951
184,6891
183,6840
182,6777
181,6710
180,6729
179,6665
178,6618
177,6543
176,6516
174,6438
173,6387
172,6425
171,6376
170,6304
169,6243
168,6194
167,6128
165,6055
164,6010
163,5946
162,5882
161,5818
160,5773
159,5713
158,5557
157,5500
156,5436
155,5367
154,5315
153,5257
152,5209
151,5148
150,5092
149,5035
147,4956
146,4924
145,4886
144,4832
143,4773
142,4710
141,4661
140,4607
139,4559
138,4519
137,4480
135,4401
134,4354
133,4301
132,4251
131,4205
130,4169
129,4123
128,4090
127,4062
126,4022
125,3984
124,3949
123,3904
122,3856
121,3812
120,3760
119,3727
117,3661
116,3621
115,3570
114,3525
113,3479
112,3443
111,3399
110,3355
109,3308
108,3267
107,3229
106,3188
105,3151
104,3105
102,3016
100,2967
99,2922
98,2882
97,2837
96,2801
95,2757
94,2717
93,2674
92,2640
91,2598
90,2557
88,2474
87,2437
85,2373
84,2325
83,2285
81,2222
79,2157
75,2037
72,1938
68,1820
66,1742
63,1638
61,1561
58,1466
56,1389
55,1348
54,1306
52,1236
50,1165
48,1092
46,1017
44,940
42,861
9999999999,9999999999
1277,490145
1277,490145
1224,471910
1215,468641
1210,466845
1208,465659
1206,464892
1205,464353
1204,463776
1201,462602
1198,461383
1196,460372
1195,459797
1191,458148
1190,457574
1189,457117
1188,456544
1187,456005
1186,455394
1184,454630
1178,452274
1173,450585
1172,450013
1169,448784
1168,448257
1167,447913
1162,446459
1159,445125
1158,444557
1157,443988
1154,442780
1150,441372
1147,440247
1145,439350
1143,438324
1142,437759
1141,437219
1140,436653
1138,435937
1136,435141
1134,434198
1133,433664
1132,433097
1131,432529
1130,431960
1129,431402
1128,430841
1127,430279
1125,429326
1123,428369
1121,427486
1119,426730
1118,426203
1116,425273
1114,424456
1112,423380
1111,422816
1110,422251
1109,421685
1108,421118
1107,420550
1105,419699
1100,417696
1098,416839
1094,415327
1092,414497
1091,414111
1089,413244
1088,412795
1086,411970
1085,411410
1084,410849
1081,409665
1080,409103
1079,408540
1078,407976
1077,407411
1076,406845
1075,406278
1073,405061
1072,404506
1070,403607
1068,402710
1067,402191
1066,401680
1065,401124
1064,400567
1062,399626
1060,398915
1059,398363
1057,397583
1054,396366
1053,395808
1051,394967
1049,394024
1047,393231
1046,392672
1045,392112
1044,391551
1043,390989
1042,390426
1041,389862
1040,389297
1039,388731
1038,388189
1037,387646
1034,386387
1032,385437
1030,384522
1029,383977
1028,383431
1027,382884
1026,382336
1023,381140
1022,380591
1021,380041
1020,379490
1019,378938
1018,378385
1016,377803
1015,377203
1012,376039
1011,375485
1009,374763
1006,373662
1004,372725
1003,372169
1002,371612
1001,371054
1000,370495
999,369935
998,369374
997,368812
996,368249
995,367685
994,367120
993,366631
992,366141
991,365650
989,364729
988,364237
987,363744
986,363250
985,362755
984,362259
983,361736
982,361221
981,360722
980,360222
979,359721
978,359219
977,358716
976,358212
975,357707
974,357201
973,356694
972,356186
971,355677
970,355167
969,354656
968,354144
967,353631
966,353117
965,352602
964,352086
963,351569
962,351051
961,350532
960,350012
959,349491
958,348969
956,348125
955,347602
954,347063
953,346538
952,346012
951,345485
950,344957
949,344427
948,343897
947,343366
946,342834
945,342301
944,341767
943,341232
942,340696
941,340159
940,339621
939,339082
938,338542
936,337783
935,337242
934,336700
933,336157
932,335613
931,335068
930,334522
929,333975
928,333427
927,332878
926,332328
925,331777
924,331225
923,330672
922,330118
921,329563
920,329007
919,328450
918,327892
917,327333
916,326773
915,326212
914,325650
913,325087
912,324523
910,323746
908,322967
906,322186
904,321403
902,320618
900,319831
898,319042
896,318251
894,317458
892,316663
890,315866
888,314909
886,314108
884,313305
882,312440
880,311633
878,310716
876,309905
874,309092
872,308277
870,307460
868,306641
866,305820
864,304997
862,304172
860,303345
858,302477
856,301646
854,300813
852,299978
850,299141
848,298302
846,297461
844,296618
842,295773
840,294926
838,294077
836,293226
834,292373
832,291518
830,290661
828,289802
826,288941
824,288078
822,287213
820,286346
818,285477
816,284606
814,283733
812,282858
810,281981
808,281102
806,280221
804,279338
802,278453
800,277566
798,276677
796,275786
794,274893
792,273998
790,273101
788,272202
786,271301
784,270398
782,269493
780,268586
778,267662
776,266751
774,265838
772,264923
770,264006
768,263087
766,262166
764,261243
762,260316
760,259389
758,258460
756,257474
754,256541
752,255606
750,254669
748,253730
746,252775
744,251832
742,250887
740,249940
738,248991
736,248040
734,247087
732,246132
730,245169
728,244210
726,243249
724,242286
722,241321
720,240354
718,239385
716,238414
714,237441
712,236466
710,235489
708,234510
706,233529
704,232546
702,231561
700,230574
698,229585
696,228594
694,227601
692,226606
690,225609
688,224610
686,223609
684,222606
682,221601
680,220594
678,219585
676,218574
674,217561
672,216546
670,215529
668,214510
666,213489
664,212466
662,211441
660,210414
658,209385
656,208354
654,207321
652,206286
650,205249
648,204210
646,203169
644,202126
642,201081
640,200034
638,198985
636,197934
634,196881
632,195826
630,194769
628,193710
626,192649
624,191586
622,190521
620,189454
618,188385
616,187314
614,186241
612,185166
610,184089
608,183010
606,181929
604,180846
602,179761
600,178674
598,177585
596,176494
594,175401
592,174306
590,173209
588,172110
586,171009
584,169906
582,168801
580,167694
578,166585
576,165474
574,164361
572,163246
570,162129
568,161010
566,159889
564,158766
9999999999,9999999999
1005,383932
1005,383932
962,360448
898,326700
1005,384327
962,360422
898,326700
1005,384327
962,360422
898,326700
1005,384327
962,360422
942,350539
930,344403
918,338661
906,333003
900,329794
890,324333
863,307558
865,309689
874,314143
889,321622
898,325386
890,323850
898,326605
1005,384292
962,360390
942,350507
930,344386
918,338638
906,332979
900,329775
890,324314
881,319709
875,316843
872,315272
868,313453
865,311929
862,310292
860,309288
859,308739
858,308166
856,307214
855,306707
852,305162
849,303580
846,301959
844,301148
842,300109
839,298623
817,287303
821,288727
820,288488
825,290626
831,293792
834,294311
832,294350
834,295082
829,293416
838,297339
834,295140
832,294470
837,297659
837,296437
841,298069
845,300026
849,301586
863,307727
865,310076
874,314307
889,321940
898,325597
890,324191
898,327086
1005,384288
962,360386
942,350503
930,344382
918,338634
906,332975
900,329771
890,324310
881,319705
875,316839
872,315268
868,313449
865,311925
862,310288
860,309284
859,308735
858,308162
856,307210
855,306703
852,305158
849,303576
846,301956
844,301145
842,300107
839,298621
838,298103
837,297582
835,296549
832,295016
828,292919
825,291450
823,290591
822,290103
819,288627
818,288048
817,287518
814,286220
810,284242
807,282743
805,281786
802,280173
797,277801
792,275282
786,272279
782,270327
780,269426
776,267477
774,266488
772,265359
769,263887
765,261895
752,255056
756,256933
760,259010
756,257524
766,261760
765,262044
764,261443
747,252535
769,263085
775,265987
767,262267
763,260428
748,252884
756,255986
781,268783
785,271060
787,272309
788,272999
794,275303
792,275107
787,272593
785,271644
782,270315
779,268823
774,266261
770,264375
764,261365
760,259280
757,257639
745,251002
745,251034
754,255433
756,256822
763,259648
768,261902
769,262672
767,261750
767,261940
799,277105
800,278368
801,279091
801,278667
801,278874
808,282293
811,283740
812,283284
816,286070
812,284167
809,282783
805,280771
802,279387
800,278463
797,277128
791,274227
787,272375
784,270835
781,269307
779,268420
776,266934
772,265117
769,263434
767,262354
764,260743
747,251968
752,253876
754,255278
762,258474
762,258623
767,261981
765,260144
766,260998
771,263594
779,267155
782,267877
786,271079
786,270696
791,272126
790,273018
798,276433
814,285138
817,287376
811,284364
806,281904
803,280437
801,279589
798,278241
794,276313
791,274771
788,273272
785,271653
781,269621
776,267032
766,261297
769,263005
771,264248
772,264794
778,266854
777,266534
783,268955
780,267934
787,271507
792,273898
795,274384
819,287152
817,287309
821,288708
820,288697
825,290900
831,294219
828,292655
825,291162
822,289785
819,288279
816,286772
795,275162
798,276739
800,278082
805,280137
807,281578
800,278097
794,275499
790,273475
786,271634
784,270696
780,268917
774,265836
770,263797
765,261337
762,259893
760,258887
758,257791
742,248796
746,250867
744,249628
754,254581
752,253312
763,258178
765,259159
770,262383
770,261553
769,261745
772,263444
779,266362
834,294321
832,294407
827,291915
822,289347
820,288334
817,286835
814,285443
811,283991
808,282607
806,281683
803,280230
802,279578
800,278483
784,269586
785,270337
785,270592
788,272124
787,271388
795,275016
794,274553
795,274929
802,278124
803,278103
806,280873
834,295059
829,293372
821,289276
814,285874
808,282922
786,270934
796,275336
799,277384
838,297508
836,296378
833,294911
829,292716
826,291198
823,289835
822,289318
819,287788
799,276923
801,278453
801,278130
805,280048
811,282799
815,284246
806,281011
834,295081
832,294193
837,297445
834,295980
830,293920
828,292882
826,291921
822,289780
820,288928
818,287793
816,286666
814,285690
812,284769
808,282752
804,280701
801,279240
798,277877
797,277373
796,276817
793,275506
790,273986
776,266705
778,266361
778,267272
775,265564
781,268163
782,269212
787,270964
794,274048
798,276786
797,275302
795,274822
799,277066
799,277741
801,278479
805,280564
801,278216
802,278881
804,280731
794,275595
784,270349
766,260585
766,260608
837,296195
841,297844
845,299625
849,301217
863,307396
865,309568
874,313969
889,321533
898,325234
890,323805
898,326582
1005,384288
962,360386
942,350503
930,344382
918,338634
906,332975
900,329771
890,324310
881,319705
875,316839
872,315268
868,313449
865,311925
862,310288
860,309284
859,308735
858,308162
856,307210
855,306703
852,305158
849,303576
846,301956
844,301145
842,300107
839,298621
838,298103
837,297582
835,296549
832,295016
828,292919
825,291450
823,290591
822,290103
819,288627
818,288048
817,287518
814,286220
810,284242
807,282743
805,281786
802,280173
797,277801
792,275282
786,272279
782,270327
780,269426
776,267477
774,266488
772,265359
769,263887
765,261895
760,259465
756,257506
751,255086
749,254051
745,252015
733,245369
739,248301
740,249133
746,251598
749,253010
752,254796
756,256771
760,258840
756,257374
750,254442
745,251885
732,245419
739,248294
766,261491
765,261826
764,261269
763,260647
751,254093
747,252381
769,262941
763,260050
761,259164
759,258149
746,251428
746,251586
754,255005
775,265823
770,263536
764,260785
761,259348
758,257862
755,256371
752,254857
739,248283
744,250492
747,251615
747,251707
753,254660
755,256201
781,268880
785,271077
783,270179
778,267609
775,266158
758,257207
766,260858
768,262607
787,272146
783,270253
779,268153
773,265236
770,263843
765,261334
760,258871
745,251202
754,255442
759,257701
762,259171
766,261080
770,263039
788,272922
780,269048
775,266572
768,263094
766,262148
764,261102
762,259952
760,258987
758,257972
743,250322
748,252618
749,252898
750,253170
751,254293
755,255637
757,257126
767,261961
762,259376
748,252030
794,275265
792,275038
787,272534
785,271585
782,270254
779,268759
774,266181
770,264296
764,261300
760,259214
757,257555
755,256574
743,250421
745,251188
745,251268
754,255673
756,257069
763,259909
768,262194
769,262995
767,262073
767,262251
799,277515
800,278775
794,275952
789,273448
784,270908
779,268540
775,266760
769,263366
761,259411
750,252969
758,257202
760,257724
761,259005
769,262893
777,266581
781,268326
801,279135
801,278696
801,278893
808,282324
811,283739
812,283277
816,286050
812,284146
809,282762
805,280756
802,279372
800,278448
797,277108
791,274205
787,272347
784,270805
781,269277
779,268393
776,266908
772,265064
769,263385
767,262300
764,260724
763,260231
762,259533
751,253673
751,253725
747,251623
752,253589
754,255009
762,258204
762,258554
767,261730
765,259907
766,260825
771,263420
779,266980
782,267755
786,270988
783,269574
782,269082
778,267154
774,265394
768,262372
752,253366
759,256367
765,260078
767,261043
765,260187
786,270659
791,272029
790,272951
798,276356
814,285075
817,287295
811,284284
806,281827
803,280365
801,279520
798,278172
794,276243
791,274702
788,273205
785,271586
781,269554
776,266966
772,265012
767,262561
763,260666
761,259679
756,257181
752,254959
740,248419
746,251234
747,252077
749,252554
756,256015
759,257663
766,260935
769,262817
771,264121
772,264737
778,266786
777,266495
783,268899
780,267898
787,271460
792,273857
795,274336
819,287130
817,287288
809,283441
804,280918
801,279495
796,277000
793,275476
777,267253
781,268539
782,268514
788,271399
789,273437
782,269995
776,267003
772,264953
767,262668
763,260609
761,259515
760,259118
758,258120
754,255864
748,252995
740,248512
744,250331
744,250721
746,251456
746,251127
749,252819
752,253662
759,257544
759,256694
766,260337
821,288604
820,288411
825,290660
831,293884
828,292331
825,290841
822,289470
819,287964
798,276579
800,277713
805,279894
807,281324
834,294100
832,294180
827,291715
822,289127
820,288109
817,286620
814,285238
811,283787
808,282403
806,281478
803,280015
802,279362
785,270299
785,270439
788,271994
787,271274
795,275050
794,274587
795,274948
802,278141
803,278120
806,280876
802,279129
798,277037
778,265877
784,268739
834,295136
829,293410
821,289311
